"ID","Female_total_EPO_clutches","BroodName","Cohort","SocialDadID","FWPO","FEPO","FTO","FPercentEP","F_EPP_brood","F_total_Brood_number","F_total_Partner_number","Number_Broods_with_Partner","F_Percent_clutch_EP","Sex","Age"
4830,1,"K042",2011,4070,1,1,2,0.5,1,2,2,2,0.5,"0",1
4830,1,"K093",2011,4070,4,0,4,0,0,2,2,2,0.5,"0",1
4854,2,"K002",2011,4907,3,0,3,0,0,11,11,3,0.181818181818182,"0",1
4854,2,"K060",2011,4907,0,5,5,1,1,11,11,3,0.181818181818182,"0",1
4854,2,"K112",2011,4907,4,0,4,0,0,11,11,3,0.181818181818182,"0",1
4854,2,"M075",2013,4929,5,0,5,0,0,11,11,5,0.181818181818182,"0",3
4854,2,"M135",2013,4929,4,0,4,0,0,11,11,5,0.181818181818182,"0",3
4854,2,"N076",2014,4929,2,0,2,0,0,11,11,5,0.181818181818182,"0",4
4854,2,"N155",2014,4929,5,0,5,0,0,11,11,5,0.181818181818182,"0",4
4854,2,"N227",2014,4929,3,1,4,0.25,1,11,11,5,0.181818181818182,"0",4
4854,2,"O035",2015,6923,3,0,3,0,0,11,11,1,0.181818181818182,"0",5
4854,2,"O078",2015,8642,5,0,5,0,0,11,11,1,0.181818181818182,"0",5
4854,2,"O103",2015,7984,3,0,3,0,0,11,11,1,0.181818181818182,"0",5
4858,2,"K022",2011,4765,5,0,5,0,0,4,4,2,0.5,"0",1
4858,2,"K067",2011,4765,4,0,4,0,0,4,4,2,0.5,"0",1
4858,2,"M090",2013,4745,3,2,5,0.4,1,4,4,2,0.5,"0",3
4858,2,"M144",2013,4745,1,4,5,0.8,1,4,4,2,0.5,"0",3
4862,2,"K057",2011,4847,2,2,4,0.5,1,3,3,2,0.666666666666667,"0",1
4862,2,"K114",2011,4847,4,0,4,0,0,3,3,2,0.666666666666667,"0",1
4862,2,"L006",2012,5031,3,1,4,0.25,1,3,3,1,0.666666666666667,"0",2
4863,0,"K025",2011,4852,4,0,4,0,0,2,2,2,0,"0",1
4863,0,"K065",2011,4852,4,0,4,0,0,2,2,2,0,"0",1
4864,1,"K044",2011,5623,2,1,3,0.333333333333333,1,1,1,1,1,"0",1
4867,0,"K088",2011,5050,3,0,3,0,0,2,2,2,0,"0",1
4867,0,"K143",2011,5050,3,0,3,0,0,2,2,2,0,"0",1
4872,1,"K027",2011,4996,3,0,3,0,0,11,11,2,0.0909090909090909,"0",1
4872,1,"K081",2011,4996,4,0,4,0,0,11,11,2,0.0909090909090909,"0",1
4872,1,"L017",2012,5675,3,1,4,0.25,1,11,11,9,0.0909090909090909,"0",2
4872,1,"L055",2012,5675,5,0,5,0,0,11,11,9,0.0909090909090909,"0",2
4872,1,"L093",2012,5675,3,0,3,0,0,11,11,9,0.0909090909090909,"0",2
4872,1,"M023",2013,5675,1,0,1,0,0,11,11,9,0.0909090909090909,"0",3
4872,1,"M087",2013,5675,4,0,4,0,0,11,11,9,0.0909090909090909,"0",3
4872,1,"M139",2013,5675,5,0,5,0,0,11,11,9,0.0909090909090909,"0",3
4872,1,"N040",2014,5675,4,0,4,0,0,11,11,9,0.0909090909090909,"0",4
4872,1,"N115",2014,5675,4,0,4,0,0,11,11,9,0.0909090909090909,"0",4
4872,1,"N200",2014,5675,2,0,2,0,0,11,11,9,0.0909090909090909,"0",4
4873,1,"K036",2011,4960,4,0,4,0,0,8,8,4,0.125,"0",1
4873,1,"K076",2011,4960,4,0,4,0,0,8,8,4,0.125,"0",1
4873,1,"K121",2011,4960,4,0,4,0,0,8,8,4,0.125,"0",1
4873,1,"L022",2012,4960,1,2,3,0.666666666666667,1,8,8,4,0.125,"0",2
4873,1,"L039",2012,5393,4,0,4,0,0,8,8,2,0.125,"0",2
4873,1,"L072",2012,5393,1,0,1,0,0,8,8,2,0.125,"0",2
4873,1,"N016",2014,4960,4,0,4,0,0,8,8,2,0.125,"0",4
4873,1,"N104",2014,4960,3,0,3,0,0,8,8,2,0.125,"0",4
4898,2,"L047",2012,5048,2,2,4,0.5,1,5,5,2,0.4,"0",2
4898,2,"L082",2012,5048,5,0,5,0,0,5,5,2,0.4,"0",2
4898,2,"O019",2015,4943,1,2,3,0.666666666666667,1,5,5,3,0.4,"0",5
4898,2,"O057",2015,4943,4,0,4,0,0,5,5,3,0.4,"0",5
4898,2,"P033",2016,4943,2,0,2,0,0,5,5,3,0.4,"0",6
4905,2,"K021",2011,4109,3,1,4,0.25,1,2,2,2,1,"0",1
4905,2,"K128",2011,4109,3,1,4,0.25,1,2,2,2,1,"0",1
4909,1,"K103",2011,5644,0,3,3,1,1,1,1,1,1,"0",1
4927,0,"K024",2011,4906,2,0,2,0,0,1,1,1,0,"0",1
4933,2,"L016",2012,5202,3,0,3,0,0,7,7,7,0.285714285714286,"0",2
4933,2,"L062",2012,5202,4,0,4,0,0,7,7,7,0.285714285714286,"0",2
4933,2,"L099",2012,5202,4,0,4,0,0,7,7,7,0.285714285714286,"0",2
4933,2,"M017",2013,5202,4,1,5,0.2,1,7,7,7,0.285714285714286,"0",3
4933,2,"M099",2013,5202,4,1,5,0.2,1,7,7,7,0.285714285714286,"0",3
4933,2,"N023",2014,5202,4,0,4,0,0,7,7,7,0.285714285714286,"0",4
4933,2,"N107",2014,5202,5,0,5,0,0,7,7,7,0.285714285714286,"0",4
4942,0,"K080",2011,3496,4,0,4,0,0,1,1,1,0,"0",1
4944,2,"K101",2011,4072,0,3,3,1,1,6,6,1,0.333333333333333,"0",1
4944,2,"L034",2012,4722,3,0,3,0,0,6,6,5,0.333333333333333,"0",2
4944,2,"L048",2012,4722,5,0,5,0,0,6,6,5,0.333333333333333,"0",2
4944,2,"L088",2012,4722,3,1,4,0.25,1,6,6,5,0.333333333333333,"0",2
4944,2,"M104",2013,4722,4,0,4,0,0,6,6,5,0.333333333333333,"0",3
4944,2,"M169",2013,4722,3,0,3,0,0,6,6,5,0.333333333333333,"0",3
4947,1,"K033",2011,4914,2,0,2,0,0,3,3,3,0.333333333333333,"0",1
4947,1,"K085",2011,4914,3,1,4,0.25,1,3,3,3,0.333333333333333,"0",1
4947,1,"K136",2011,4914,3,0,3,0,0,3,3,3,0.333333333333333,"0",1
4961,3,"K096",2011,5032,3,0,3,0,0,12,12,1,0.25,"0",1
4961,3,"K134",2011,4686,4,0,4,0,0,12,12,1,0.25,"0",1
4961,3,"L012",2012,4960,2,2,4,0.5,1,12,12,7,0.25,"0",2
4961,3,"L043",2012,4960,3,0,3,0,0,12,12,7,0.25,"0",2
4961,3,"L074",2012,4960,4,0,4,0,0,12,12,7,0.25,"0",2
4961,3,"M006",2013,4960,3,0,3,0,0,12,12,7,0.25,"0",3
4961,3,"M060",2013,4960,3,1,4,0.25,1,12,12,7,0.25,"0",3
4961,3,"M124",2013,4960,4,0,4,0,0,12,12,7,0.25,"0",3
4961,3,"M178",2013,4960,3,1,4,0.25,1,12,12,7,0.25,"0",3
4961,3,"N006",2014,7267,4,0,4,0,0,12,12,3,0.25,"0",4
4961,3,"N116",2014,7267,4,0,4,0,0,12,12,3,0.25,"0",4
4961,3,"N197",2014,7267,4,0,4,0,0,12,12,3,0.25,"0",4
4963,3,"K115",2011,4868,3,0,3,0,0,5,5,1,0.6,"0",1
4963,3,"L008",2012,5468,2,2,4,0.5,1,5,5,1,0.6,"0",2
4963,3,"L041",2012,5449,2,1,3,0.333333333333333,1,5,5,2,0.6,"0",2
4963,3,"L077",2012,5449,3,1,4,0.25,1,5,5,2,0.6,"0",2
4963,3,"M121",2013,6386,4,0,4,0,0,5,5,1,0.6,"0",3
4965,4,"K111",2011,4812,0,4,4,1,1,6,6,1,0.666666666666667,"0",1
4965,4,"L066",2012,5314,3,1,4,0.25,1,6,6,3,0.666666666666667,"0",2
4965,4,"M028",2013,5314,2,1,3,0.333333333333333,1,6,6,3,0.666666666666667,"0",3
4965,4,"M112",2013,5314,5,0,5,0,0,6,6,3,0.666666666666667,"0",3
4965,4,"N046",2014,6503,2,1,3,0.333333333333333,1,6,6,2,0.666666666666667,"0",4
4965,4,"N136",2014,6503,2,0,2,0,0,6,6,2,0.666666666666667,"0",4
4967,5,"K016",2011,4649,3,0,3,0,0,15,15,1,0.333333333333333,"0",1
4967,5,"K077",2011,4768,4,0,4,0,0,15,15,3,0.333333333333333,"0",1
4967,5,"K125",2011,4768,4,1,5,0.2,1,15,15,3,0.333333333333333,"0",1
4967,5,"L019",2012,4768,5,0,5,0,0,15,15,3,0.333333333333333,"0",2
4967,5,"L063",2012,5517,1,2,3,0.666666666666667,1,15,15,2,0.333333333333333,"0",2
4967,5,"L095",2012,5517,3,0,3,0,0,15,15,2,0.333333333333333,"0",2
4967,5,"M007",2013,5461,4,0,4,0,0,15,15,6,0.333333333333333,"0",3
4967,5,"M043",2013,5461,5,0,5,0,0,15,15,6,0.333333333333333,"0",3
4967,5,"M123",2013,5461,2,1,3,0.333333333333333,1,15,15,6,0.333333333333333,"0",3
4967,5,"N005",2014,5461,5,0,5,0,0,15,15,6,0.333333333333333,"0",4
4967,5,"N059",2014,5461,2,2,4,0.5,1,15,15,6,0.333333333333333,"0",4
4967,5,"N152",2014,5461,4,0,4,0,0,15,15,6,0.333333333333333,"0",4
4967,5,"O005",2015,7267,4,0,4,0,0,15,15,3,0.333333333333333,"0",5
4967,5,"O030",2015,7267,5,0,5,0,0,15,15,3,0.333333333333333,"0",5
4967,5,"O077",2015,7267,2,3,5,0.6,1,15,15,3,0.333333333333333,"0",5
4968,1,"K029",2011,4998,4,0,4,0,0,3,3,3,0.333333333333333,"0",1
4968,1,"K075",2011,4998,2,2,4,0.5,1,3,3,3,0.333333333333333,"0",1
4968,1,"K133",2011,4998,4,0,4,0,0,3,3,3,0.333333333333333,"0",1
4972,3,"K020",2011,4673,0,4,4,1,1,3,3,3,1,"0",1
4972,3,"K074",2011,4673,1,2,3,0.666666666666667,1,3,3,3,1,"0",1
4972,3,"K122",2011,4673,0,3,3,1,1,3,3,3,1,"0",1
4974,2,"K046",2011,5062,0,2,2,1,1,2,2,1,1,"0",1
4974,2,"K100",2011,4060,3,1,4,0.25,1,2,2,1,1,"0",1
4975,6,"L013",2012,4991,2,2,4,0.5,1,9,9,2,0.666666666666667,"0",NA
4975,6,"L040",2012,4991,0,2,2,1,1,9,9,2,0.666666666666667,"0",NA
4975,6,"L094",2012,4895,4,0,4,0,0,9,9,1,0.666666666666667,"0",NA
4975,6,"M020",2013,5461,3,1,4,0.25,1,9,9,2,0.666666666666667,"0",NA
4975,6,"M059",2013,5461,4,0,4,0,0,9,9,2,0.666666666666667,"0",NA
4975,6,"M122",2013,6489,1,3,4,0.75,1,9,9,1,0.666666666666667,"0",NA
4975,6,"N044",2014,7267,5,0,5,0,0,9,9,3,0.666666666666667,"0",NA
4975,6,"N148",2014,7267,4,1,5,0.2,1,9,9,3,0.666666666666667,"0",NA
4975,6,"N236",2014,7267,1,1,2,0.5,1,9,9,3,0.666666666666667,"0",NA
4976,6,"L025",2012,5096,5,0,5,0,0,10,10,1,0.6,"0",2
4976,6,"M042",2013,5139,4,0,4,0,0,10,10,3,0.6,"0",3
4976,6,"N172",2014,5139,3,1,4,0.25,1,10,10,3,0.6,"0",4
4976,6,"O051",2015,5139,2,0,2,0,0,10,10,3,0.6,"0",5
4976,6,"O093",2015,7426,0,4,4,1,1,10,10,1,0.6,"0",5
4976,6,"Q081",2017,8707,4,0,4,0,0,10,10,3,0.6,"0",7
4976,6,"Q165",2017,8707,3,2,5,0.4,1,10,10,3,0.6,"0",7
4976,6,"Q213",2017,8707,1,2,3,0.666666666666667,1,10,10,3,0.6,"0",7
4976,6,"R089",2018,9632,0,4,4,1,1,10,10,1,0.6,"0",8
4976,6,"T074",2019,8188,1,3,4,0.75,1,10,10,1,0.6,"0",9
4982,2,"K013",2011,4885,1,2,3,0.666666666666667,1,3,3,2,0.666666666666667,"0",1
4982,2,"K072",2011,4885,3,0,3,0,0,3,3,2,0.666666666666667,"0",1
4982,2,"K130",2011,4737,2,1,3,0.333333333333333,1,3,3,1,0.666666666666667,"0",1
4989,1,"K026",2011,4900,3,0,3,0,0,2,2,2,0.5,"0",1
4989,1,"K110",2011,4900,0,2,2,1,1,2,2,2,0.5,"0",1
5005,1,"K142",2011,4060,2,1,3,0.333333333333333,1,1,1,1,1,"0",1
5014,1,"L001",2012,5489,4,0,4,0,0,8,8,6,0.125,"0",2
5014,1,"L026",2012,5489,4,0,4,0,0,8,8,6,0.125,"0",2
5014,1,"L060",2012,5489,5,0,5,0,0,8,8,6,0.125,"0",2
5014,1,"L090",2012,5489,4,0,4,0,0,8,8,6,0.125,"0",2
5014,1,"M105",2013,5489,3,0,3,0,0,8,8,6,0.125,"0",3
5014,1,"M165",2013,5489,3,0,3,0,0,8,8,6,0.125,"0",3
5014,1,"N143",2014,4895,3,1,4,0.25,1,8,8,2,0.125,"0",4
5014,1,"N217",2014,4895,4,0,4,0,0,8,8,2,0.125,"0",4
5017,1,"K018",2011,4706,3,0,3,0,0,2,2,2,0.5,"0",1
5017,1,"K082",2011,4706,0,3,3,1,1,2,2,2,0.5,"0",1
5025,2,"K119",2011,5044,1,1,2,0.5,1,4,4,1,0.5,"0",1
5025,2,"L005",2012,4705,5,0,5,0,0,4,4,3,0.5,"0",2
5025,2,"L058",2012,4705,3,2,5,0.4,1,4,4,3,0.5,"0",2
5025,2,"L085",2012,4705,4,0,4,0,0,4,4,3,0.5,"0",2
5030,0,"K028",2011,4768,4,0,4,0,0,1,1,1,0,"0",1
5046,1,"K043",2011,5047,2,0,2,0,0,2,2,2,0.5,"0",1
5046,1,"K091",2011,5047,3,1,4,0.25,1,2,2,2,0.5,"0",1
5053,0,"K151",2011,5009,2,0,2,0,0,1,1,1,0,"0",1
5058,0,"K079",2011,4717,5,0,5,0,0,1,1,1,0,"0",1
5063,0,"K138",2011,4758,4,0,4,0,0,1,1,1,0,"0",1
5067,1,"K051",2011,4868,5,0,5,0,0,6,6,1,0.166666666666667,"0",1
5067,1,"L009",2012,5623,4,0,4,0,0,6,6,3,0.166666666666667,"0",2
5067,1,"L053",2012,5623,4,0,4,0,0,6,6,3,0.166666666666667,"0",2
5067,1,"L089",2012,5623,2,0,2,0,0,6,6,3,0.166666666666667,"0",2
5067,1,"M001",2013,5031,4,0,4,0,0,6,6,2,0.166666666666667,"0",3
5067,1,"M045",2013,5031,3,1,4,0.25,1,6,6,2,0.166666666666667,"0",3
5093,2,"L027",2012,4682,2,1,3,0.333333333333333,1,6,6,6,0.333333333333333,"0",1
5093,2,"L065",2012,4682,4,0,4,0,0,6,6,6,0.333333333333333,"0",1
5093,2,"L086",2012,4682,2,2,4,0.5,1,6,6,6,0.333333333333333,"0",1
5093,2,"M010",2013,4682,3,0,3,0,0,6,6,6,0.333333333333333,"0",2
5093,2,"M079",2013,4682,2,0,2,0,0,6,6,6,0.333333333333333,"0",2
5093,2,"M147",2013,4682,4,0,4,0,0,6,6,6,0.333333333333333,"0",2
5134,0,"L038",2012,5107,5,0,5,0,0,2,2,2,0,"0",1
5134,0,"L079",2012,5107,2,0,2,0,0,2,2,2,0,"0",1
5136,1,"L098",2012,5004,2,1,3,0.333333333333333,1,1,1,1,1,"0",NA
5140,3,"L020",2012,5593,1,3,4,0.75,1,9,9,1,0.333333333333333,"0",1
5140,3,"L050",2012,4895,3,0,3,0,0,9,9,8,0.333333333333333,"0",1
5140,3,"L091",2012,4895,4,0,4,0,0,9,9,8,0.333333333333333,"0",1
5140,3,"M008",2013,4895,4,0,4,0,0,9,9,8,0.333333333333333,"0",2
5140,3,"M072",2013,4895,3,1,4,0.25,1,9,9,8,0.333333333333333,"0",2
5140,3,"M145",2013,4895,3,0,3,0,0,9,9,8,0.333333333333333,"0",2
5140,3,"N034",2014,4895,3,2,5,0.4,1,9,9,8,0.333333333333333,"0",3
5140,3,"N117",2014,4895,5,0,5,0,0,9,9,8,0.333333333333333,"0",3
5140,3,"N201",2014,4895,3,0,3,0,0,9,9,8,0.333333333333333,"0",3
5214,1,"L037",2012,4757,3,0,3,0,0,5,5,5,0.2,"0",1
5214,1,"L075",2012,4757,5,0,5,0,0,5,5,5,0.2,"0",1
5214,1,"M076",2013,4757,3,0,3,0,0,5,5,5,0.2,"0",2
5214,1,"M143",2013,4757,4,1,5,0.2,1,5,5,5,0.2,"0",2
5214,1,"N182",2014,4757,4,0,4,0,0,5,5,5,0.2,"0",3
5284,12,"L011",2012,3764,3,0,3,0,0,21,21,9,0.571428571428571,"0",1
5284,12,"L051",2012,3764,1,2,3,0.666666666666667,1,21,21,9,0.571428571428571,"0",1
5284,12,"L083",2012,3764,1,2,3,0.666666666666667,1,21,21,9,0.571428571428571,"0",1
5284,12,"M005",2013,3764,3,1,4,0.25,1,21,21,9,0.571428571428571,"0",2
5284,12,"M094",2013,3764,4,1,5,0.2,1,21,21,9,0.571428571428571,"0",2
5284,12,"M155",2013,3764,4,1,5,0.2,1,21,21,9,0.571428571428571,"0",2
5284,12,"N025",2014,3764,3,1,4,0.25,1,21,21,9,0.571428571428571,"0",3
5284,12,"N099",2014,3764,3,2,5,0.4,1,21,21,9,0.571428571428571,"0",3
5284,12,"N181",2014,3764,1,2,3,0.666666666666667,1,21,21,9,0.571428571428571,"0",3
5284,12,"O015",2015,7900,3,0,3,0,0,21,21,4,0.571428571428571,"0",4
5284,12,"O070",2015,7900,3,1,4,0.25,1,21,21,4,0.571428571428571,"0",4
5284,12,"O100",2015,7900,3,0,3,0,0,21,21,4,0.571428571428571,"0",4
5284,12,"P043",2016,7900,4,0,4,0,0,21,21,4,0.571428571428571,"0",5
5284,12,"P088",2016,4896,4,0,4,0,0,21,21,3,0.571428571428571,"0",5
5284,12,"P122",2016,4896,2,1,3,0.333333333333333,1,21,21,3,0.571428571428571,"0",5
5284,12,"Q030",2017,4896,3,0,3,0,0,21,21,3,0.571428571428571,"0",6
5284,12,"Q118",2017,9267,3,0,3,0,0,21,21,5,0.571428571428571,"0",6
5284,12,"Q192",2017,9267,2,1,3,0.333333333333333,1,21,21,5,0.571428571428571,"0",6
5284,12,"R013",2018,9267,4,0,4,0,0,21,21,5,0.571428571428571,"0",7
5284,12,"R064",2018,9267,3,0,3,0,0,21,21,5,0.571428571428571,"0",7
5284,12,"R130",2018,9267,1,2,3,0.666666666666667,1,21,21,5,0.571428571428571,"0",7
5294,4,"L002",2012,4943,3,1,4,0.25,1,10,10,8,0.4,"0",1
5294,4,"L032",2012,4943,3,0,3,0,0,10,10,8,0.4,"0",1
5294,4,"L078",2012,4943,4,0,4,0,0,10,10,8,0.4,"0",1
5294,4,"M004",2013,4943,1,2,3,0.666666666666667,1,10,10,8,0.4,"0",2
5294,4,"M032",2013,4943,2,0,2,0,0,10,10,8,0.4,"0",2
5294,4,"M168",2013,4943,3,0,3,0,0,10,10,8,0.4,"0",2
5294,4,"N007",2014,4943,2,2,4,0.5,1,10,10,8,0.4,"0",3
5294,4,"N089",2014,4943,3,0,3,0,0,10,10,8,0.4,"0",3
5294,4,"N168",2014,6969,2,3,5,0.6,1,10,10,1,0.4,"0",3
5294,4,"N238",2014,7266,4,0,4,0,0,10,10,1,0.4,"0",3
5407,5,"L030",2012,5517,3,1,4,0.25,1,10,10,1,0.5,"0",1
5407,5,"L073",2012,4991,2,0,2,0,0,10,10,1,0.5,"0",1
5407,5,"M138",2013,6461,0,2,2,1,1,10,10,1,0.5,"0",2
5407,5,"N020",2014,6793,2,1,3,0.333333333333333,1,10,10,1,0.5,"0",3
5407,5,"N087",2014,7154,4,0,4,0,0,10,10,2,0.5,"0",3
5407,5,"N183",2014,7154,3,0,3,0,0,10,10,2,0.5,"0",3
5407,5,"O009",2015,5675,3,1,4,0.25,1,10,10,4,0.5,"0",4
5407,5,"O031",2015,5675,2,2,4,0.5,1,10,10,4,0.5,"0",4
5407,5,"O063",2015,5675,3,0,3,0,0,10,10,4,0.5,"0",4
5407,5,"O079",2015,5675,4,0,4,0,0,10,10,4,0.5,"0",4
5410,2,"L049",2012,5466,3,0,3,0,0,4,4,4,0.5,"0",1
5410,2,"L080",2012,5466,1,2,3,0.666666666666667,1,4,4,4,0.5,"0",1
5410,2,"M019",2013,5466,3,0,3,0,0,4,4,4,0.5,"0",2
5410,2,"M102",2013,5466,3,1,4,0.25,1,4,4,4,0.5,"0",2
5428,1,"L021",2012,4896,4,1,5,0.2,1,1,1,1,1,"0",1
5589,2,"L031",2012,5616,5,0,5,0,0,10,10,8,0.2,"0",1
5589,2,"L071",2012,5616,4,0,4,0,0,10,10,8,0.2,"0",1
5589,2,"M016",2013,5616,4,1,5,0.2,1,10,10,8,0.2,"0",2
5589,2,"M055",2013,5616,5,0,5,0,0,10,10,8,0.2,"0",2
5589,2,"M131",2013,5616,3,0,3,0,0,10,10,8,0.2,"0",2
5589,2,"N014",2014,5616,3,0,3,0,0,10,10,8,0.2,"0",3
5589,2,"N064",2014,5616,4,1,5,0.2,1,10,10,8,0.2,"0",3
5589,2,"N154",2014,5616,5,0,5,0,0,10,10,8,0.2,"0",3
5589,2,"N239",2014,6923,2,0,2,0,0,10,10,2,0.2,"0",3
5589,2,"O007",2015,6923,3,0,3,0,0,10,10,2,0.2,"0",4
5598,1,"L035",2012,5359,4,0,4,0,0,5,5,5,0.2,"0",1
5598,1,"L061",2012,5359,4,0,4,0,0,5,5,5,0.2,"0",1
5598,1,"L096",2012,5359,4,0,4,0,0,5,5,5,0.2,"0",1
5598,1,"M011",2013,5359,4,0,4,0,0,5,5,5,0.2,"0",2
5598,1,"M056",2013,5359,2,2,4,0.5,1,5,5,5,0.2,"0",2
5625,6,"L029",2012,5195,3,1,4,0.25,1,9,9,9,0.666666666666667,"0",1
5625,6,"L069",2012,5195,4,0,4,0,0,9,9,9,0.666666666666667,"0",1
5625,6,"M068",2013,5195,1,2,3,0.666666666666667,1,9,9,9,0.666666666666667,"0",2
5625,6,"M132",2013,5195,3,1,4,0.25,1,9,9,9,0.666666666666667,"0",2
5625,6,"N050",2014,5195,1,2,3,0.666666666666667,1,9,9,9,0.666666666666667,"0",3
5625,6,"N141",2014,5195,1,2,3,0.666666666666667,1,9,9,9,0.666666666666667,"0",3
5625,6,"N219",2014,5195,3,0,3,0,0,9,9,9,0.666666666666667,"0",3
5625,6,"O047",2015,5195,3,1,4,0.25,1,9,9,9,0.666666666666667,"0",4
5625,6,"O084",2015,5195,3,0,3,0,0,9,9,9,0.666666666666667,"0",4
5678,1,"L054",2012,5311,1,0,1,0,0,2,2,1,0.5,"0",1
5678,1,"N228",2014,6455,1,2,3,0.666666666666667,1,2,2,1,0.5,"0",3
6238,2,"L046",2012,6240,4,0,4,0,0,5,5,5,0.4,"0",NA
6238,2,"L070",2012,6240,3,0,3,0,0,5,5,5,0.4,"0",NA
6238,2,"M013",2013,6240,5,0,5,0,0,5,5,5,0.4,"0",NA
6238,2,"M098",2013,6240,3,1,4,0.25,1,5,5,5,0.4,"0",NA
6238,2,"M162",2013,6240,2,1,3,0.333333333333333,1,5,5,5,0.4,"0",NA
6245,1,"L064",2012,5031,3,1,4,0.25,1,2,2,1,0.5,"0",NA
6245,1,"O044",2015,6687,4,0,4,0,0,2,2,1,0.5,"0",NA
6250,3,"M014",2013,6517,2,1,3,0.333333333333333,1,6,6,2,0.5,"0",1
6250,3,"M080",2013,6517,3,0,3,0,0,6,6,2,0.5,"0",1
6250,3,"N101",2014,6532,1,3,4,0.75,1,6,6,2,0.5,"0",2
6250,3,"N187",2014,6532,4,0,4,0,0,6,6,2,0.5,"0",2
6250,3,"O004",2015,6862,4,0,4,0,0,6,6,1,0.5,"0",3
6250,3,"O058",2015,6517,2,1,3,0.333333333333333,1,6,6,1,0.5,"0",3
6267,4,"M027",2013,6433,2,0,2,0,0,5,5,2,0.8,"0",1
6267,4,"M101",2013,6433,1,2,3,0.666666666666667,1,5,5,2,0.8,"0",1
6267,4,"N091",2014,6270,1,1,2,0.5,1,5,5,3,0.8,"0",2
6267,4,"N133",2014,6270,4,1,5,0.2,1,5,5,3,0.8,"0",2
6267,4,"N216",2014,6270,1,1,2,0.5,1,5,5,3,0.8,"0",2
6269,1,"M050",2013,6270,3,0,3,0,0,3,3,3,0.333333333333333,"0",1
6269,1,"M106",2013,6270,1,3,4,0.75,1,3,3,3,0.333333333333333,"0",1
6269,1,"N035",2014,6270,4,0,4,0,0,3,3,3,0.333333333333333,"0",2
6290,2,"M021",2013,5393,4,0,4,0,0,10,10,3,0.2,"0",1
6290,2,"M093",2013,5393,3,0,3,0,0,10,10,3,0.2,"0",1
6290,2,"M146",2013,5393,2,2,4,0.5,1,10,10,3,0.2,"0",1
6290,2,"N082",2014,7268,3,0,3,0,0,10,10,2,0.2,"0",2
6290,2,"N166",2014,7268,3,0,3,0,0,10,10,2,0.2,"0",2
6290,2,"N240",2014,5202,1,2,3,0.666666666666667,1,10,10,1,0.2,"0",2
6290,2,"O001",2015,6902,4,0,4,0,0,10,10,2,0.2,"0",3
6290,2,"O036",2015,6902,3,0,3,0,0,10,10,2,0.2,"0",3
6290,2,"O068",2015,5466,5,0,5,0,0,10,10,2,0.2,"0",3
6290,2,"O097",2015,5466,4,0,4,0,0,10,10,2,0.2,"0",3
6316,6,"M066",2013,6376,3,0,3,0,0,10,10,1,0.6,"0",1
6316,6,"M154",2013,6344,3,1,4,0.25,1,10,10,3,0.6,"0",1
6316,6,"N049",2014,6344,3,0,3,0,0,10,10,3,0.6,"0",2
6316,6,"N147",2014,6344,2,2,4,0.5,1,10,10,3,0.6,"0",2
6316,6,"O055",2015,6927,3,1,4,0.25,1,10,10,2,0.6,"0",3
6316,6,"O090",2015,6927,4,0,4,0,0,10,10,2,0.6,"0",3
6316,6,"P014",2016,6517,3,1,4,0.25,1,10,10,4,0.6,"0",4
6316,6,"P089",2016,6517,3,1,4,0.25,1,10,10,4,0.6,"0",4
6316,6,"P126",2016,6517,3,0,3,0,0,10,10,4,0.6,"0",4
6316,6,"Q188",2017,6517,2,1,3,0.333333333333333,1,10,10,4,0.6,"0",5
6317,3,"M071",2013,5593,4,0,4,0,0,5,5,2,0.6,"0",1
6317,3,"M153",2013,5593,2,2,4,0.5,1,5,5,2,0.6,"0",1
6317,3,"N026",2014,5466,3,1,4,0.25,1,5,5,3,0.6,"0",2
6317,3,"N112",2014,5466,3,0,3,0,0,5,5,3,0.6,"0",2
6317,3,"N203",2014,5466,2,2,4,0.5,1,5,5,3,0.6,"0",2
6321,3,"M036",2013,5517,2,2,4,0.5,1,5,5,5,0.6,"0",1
6321,3,"M114",2013,5517,3,2,5,0.4,1,5,5,5,0.6,"0",1
6321,3,"N002",2014,5517,1,2,3,0.666666666666667,1,5,5,5,0.6,"0",2
6321,3,"N081",2014,5517,5,0,5,0,0,5,5,5,0.6,"0",2
6321,3,"N173",2014,5517,2,0,2,0,0,5,5,5,0.6,"0",2
6323,3,"M150",2013,5623,2,1,3,0.333333333333333,1,3,3,1,1,"0",1
6323,3,"N092",2014,6533,2,2,4,0.5,1,3,3,2,1,"0",2
6323,3,"N193",2014,6533,3,1,4,0.25,1,3,3,2,1,"0",2
6370,2,"M069",2013,5311,2,2,4,0.5,1,5,5,3,0.4,"0",1
6370,2,"M133",2013,5311,2,2,4,0.5,1,5,5,3,0.4,"0",1
6370,2,"N055",2014,5311,4,0,4,0,0,5,5,3,0.4,"0",2
6370,2,"N241",2014,5253,2,0,2,0,0,5,5,1,0.4,"0",2
6370,2,"O027",2015,8188,5,0,5,0,0,5,5,1,0.4,"0",3
6374,1,"M136",2013,6532,2,2,4,0.5,1,1,1,1,1,"0",1
6384,6,"M077",2013,6509,4,0,4,0,0,9,9,4,0.666666666666667,"0",1
6384,6,"M163",2013,6509,2,2,4,0.5,1,9,9,4,0.666666666666667,"0",1
